	Temperature (C)	Heat Flow (W/g)
134	26.35	5.490997069301784e-05
135	26.36	-4.774164005860726e-05
136	26.37	0.00010794053526863578
137	26.38	-3.043497984744903e-06
138	26.39	6.930626552215102e-05
139	26.4	-7.084350220454283e-05
140	26.41	-0.00028599279582230963
141	26.42	-0.00018864160999010338
142	26.43	-0.00024128993936090026
143	26.44	-0.00021893777858972285
144	26.45	-0.00042658512232707224
145	26.46	-0.00041589863189051
146	26.47	-0.0004185449685936149
147	26.48	-0.0004545241270781375
148	26.49	-0.00043216943531554364
149	26.5	-0.0003598142212721811
150	26.51	-0.0003624584795756114
151	26.52	-0.0003151022048482055
152	26.53	-0.00024274539171065257
153	26.54	-7.03880347794339e-05
154	26.55	1.9698713327187534e-06
155	26.56	-2.5671667984727975e-05
156	26.57	5.502068598950416e-05
157	26.58	9.40469386447873e-05
158	26.59	-8.359290462944813e-05
159	26.6	-0.00013623217177771707
160	26.61	-4.887085741067665e-05
161	26.62	8.491043862246528e-06
162	26.63	-4.4146462570004985e-05
163	26.64	5.321662868196242e-05
164	26.65	-5.941967699207851e-05
165	26.66	-2.7055374202777926e-05
166	26.67	9.530954243830436e-05
167	26.68	0.00015267507832161797
168	26.69	0.00035670790550401676
169	26.7	0.00035407469604153974
170	26.71	0.0003514421219881214
171	26.72	0.0005821435220636495
172	26.73	0.0006461789016567465
173	26.74	0.0007568815994885014
174	26.75	0.0008492516209437362
175	26.76	0.0009516223047438821
176	26.77	0.0009689936562771173
177	26.78	0.000946365680931649
178	26.79	0.0010637383840945702
179	26.8	0.001077778437819088
180	26.81	0.0011584858474908977
181	26.82	0.0012558606184951415
182	26.83	0.0012532360895511907
183	26.84	0.0013506122660436048
184	26.85	0.0014229891533599215
185	26.86	0.0013453667568863459
186	26.87	0.0014427450820084786
187	26.88	0.0013901241341103265
188	26.89	0.0014708372519089963
189	26.9	0.0014491701550736202
190	26.91	0.0015322657061309641
191	26.92	0.0015296477199862046
192	26.93	0.0016127447734510802
193	26.94	0.0015244140147645524
194	26.95	0.0014417983064527462
195	26.96	0.001359183368182748
196	26.97	0.0014165692053342838
197	26.98	0.0014639558232869554
198	26.99	0.0012863432274206055
199	27.0	0.001108731423113074
200	27.01	0.0009394537490772237
201	27.02	0.0010701768773557774
202	27.03	0.0009759008133252145
203	27.04	0.0009982922290285856
204	27.05	0.0011456844631743124
205	27.06	0.0011597441878059556
206	27.07	0.001319042836868789
207	27.08	0.0014378661300225026
208	27.09	0.0016102616916882084
209	27.1	0.0018326580986682828
210	27.11	0.0018800553563336209
211	27.12	0.0020774534700556124
212	27.13	0.0021748524452038787
213	27.14	0.002105585620482575
214	27.15	0.0020696530012607184
215	27.16	0.00199205459290841
216	27.17	0.0018244570674625926
217	27.18	0.0017618604302924723
218	27.19	0.0016925980200999113
219	27.2	0.001490003175587784
220	27.21	0.001487409235455317
221	27.22	0.0012514828717393733
222	27.23	0.001298890756473714
223	27.24	0.0010962995616918825
224	27.25	0.0011151378641880427
225	27.26	0.0008661199550412668
226	27.27	0.0007385315539005788
227	27.28	0.0008959440947036157
228	27.29	0.0008133575828130901
229	27.3	0.0008307720235927185
230	27.31	0.0009031874224061376
231	27.32	0.0008856037846154408
232	27.33	0.0010896877822497153
233	27.34	0.0010004394206695189
234	27.35	0.001084525371903844
235	27.36	0.0011486123079809119
236	27.37	0.001146033567593907
237	27.38	0.0012267891561048572
238	27.39	0.0011825457455372224
239	27.4	0.0013799700079153432
240	27.41	0.0013690619485977606
241	27.42	0.0013664882396073885
242	27.43	0.0013372488863021559
243	27.44	0.0015346772273678866
244	27.45	0.0016671066014937175
245	27.46	0.0019228703473679332
246	27.47	0.0021069684703474145
247	27.48	0.002184400975786982
248	27.49	0.002231834535708188
249	27.5	0.0024792691554642587
250	27.51	0.002576704840409061
251	27.52	0.0027074749292306244
252	27.53	0.002700150855851291
253	27.54	0.002769018339911611
254	27.55	0.0028164583391458997
255	27.56	0.0029888994303326477
256	27.57	0.0030041987616815646
257	27.58	0.003108784909968687
258	27.59	0.0030962293091159054
259	27.6	0.0031786748216156013
260	27.61	0.0032311214528153442
261	27.62	0.0031485692080628347
262	27.63	0.0033660180927075345
263	27.64	0.0035934681120974865
264	27.65	0.00367425260491272
265	27.66	0.003788371576500804
266	27.67	0.003955825032209148
267	27.68	0.004053279644053109
268	27.69	0.00405573541737958
269	27.7	0.0041615256908671405
270	27.71	0.00427565046986178
271	27.72	0.004263109759708339
272	27.73	0.0041205702324211835
273	27.74	0.004218031893345131
274	27.75	0.004148828081159461
275	27.76	0.004072958801208504
276	27.77	0.004010424058835227
277	27.78	0.004157890526050423
278	27.79	0.0042053582081966745
279	27.8	0.0043428271106162875
280	27.81	0.0045002972386516404
281	27.82	0.004619990819864306
282	27.83	0.004995241192927935
283	27.84	0.005092715029844985
284	27.85	0.005290190113731441
285	27.86	0.005320999783255509
286	27.87	0.005370858329464934
287	27.88	0.005382622900548473
288	27.89	0.00549438873992969
289	27.9	0.005477584424367077
290	27.91	0.005575067102046027
291	27.92	0.005672551064010101
292	27.93	0.005610036315586875
293	27.94	0.005567522862101715
294	27.95	0.00568167737554548
295	27.96	0.00566249986124312
296	27.97	0.005859990324518893
297	27.98	0.005817482104026883
298	27.99	0.005788308538421827
299	28.0	0.005869136299688993
300	28.01	0.005749965393150092
301	28.02	0.005714129157455616
302	28.03	0.005694960931256432
303	28.04	0.005842460719870601
304	28.05	0.005682819004807271
305	28.06	0.005837464362813183
306	28.07	0.00575996822777558
307	28.08	0.005732473462153109
308	28.09	0.0055299800712607095
309	28.1	0.00559415472707725
310	28.11	0.005684997434915129
311	28.12	0.005722508200087351
312	28.13	0.005753353694572194
313	28.14	0.005750867257015013
314	28.15	0.005675048892724632
315	28.16	0.005762565273678799
316	28.17	0.005635083071852787
317	28.18	0.0055676022925545965
318	28.19	0.005588456274426168
319	28.2	0.0055276450227750296
320	28.21	0.005666835209572785
321	28.22	0.0057643601734573835
322	28.23	0.005935219919733559
323	28.24	0.005992747787038066
324	28.25	0.005956943780673463
325	28.26	0.006027807905942151
326	28.27	0.006035340168144998
327	28.28	0.00580287390591705
328	28.29	0.005830409124557345
329	28.3	0.005777945829365638
330	28.31	0.005700484025639607
331	28.32	0.005673023718680614
332	28.33	0.005770564913784693
333	28.34	0.005853821901963929
334	28.35	0.00576565183137312
335	28.36	0.00576319756445276
336	28.37	0.005827411487448586
337	28.38	0.005898293605657301
338	28.39	0.005905843924372878
339	28.4	0.00580339578222322
340	28.41	0.00587094918450104
341	28.42	0.005848504136498178
342	28.43	0.005746060643509132
343	28.44	0.005793618710824511
344	28.45	0.0058511783437333875
345	28.46	0.005838739547526561
346	28.47	0.005936302327492093
347	28.48	0.006067200022251473
348	28.49	0.006098099303756932
349	28.5	0.006045666843959019
350	28.51	0.0059015693148087855
351	28.52	0.005990806721589692
352	28.53	0.005971712402914164
353	28.54	0.006069286364062343
354	28.55	0.006116861943645802
355	28.56	0.0061977724802742
356	28.57	0.006178684645891774
357	28.58	0.0063595984457736066
358	28.59	0.0064471805518628855
359	28.6	0.006504764302766919
360	28.61	0.006377349703762469
361	28.62	0.006374936760120242
362	28.63	0.006557525477112414
363	28.64	0.006645115860009376
364	28.65	0.006526041247415737
365	28.66	0.006623634977931836
366	28.67	0.00672123039015915
367	28.68	0.006660494156030428
368	28.69	0.006616426280811272
369	28.7	0.006458471214209283
370	28.71	0.006278295628155739
371	28.72	0.0062758995279112995
372	28.73	0.006259219426675067
373	28.74	0.006371112472565166
374	28.75	0.006043721527984047
375	28.76	0.0060263323124774
376	28.77	0.005963944831305579
377	28.78	0.005994892423059284
378	28.79	0.005959175092997704
379	28.8	0.005890126179710631
380	28.81	0.005954412355121175
381	28.82	0.005927033624484324
382	28.83	0.005849656659723035
383	28.84	0.005897281466091364
384	28.85	0.005844908048842523
385	28.86	0.0059025364132301306
386	28.87	0.005940166564507798
387	28.88	0.006062798507926459
388	28.89	0.00606876558207059
389	28.9	0.006216401125522797
390	28.91	0.006397371810198393
391	28.92	0.006528344308012635
392	28.93	0.006585985290881169
393	28.94	0.006823628097384127
394	28.95	0.007035558447054502
395	28.96	0.007085585868947142
396	28.97	0.007216567511161287
397	28.98	0.007414217664653222
398	28.99	0.007511869667995441
399	29.0	0.007589523526426056
400	29.01	0.007727179245182736
401	29.02	0.007804836829500061
402	29.03	0.00790249628461348
403	29.04	0.00785015761575858
404	29.05	0.00795782082816654
405	29.06	0.00806215259373566
406	29.07	0.00812172434626568
407	29.08	0.00801582180526994
408	29.09	0.00805515926168665
409	29.1	0.008052831958834883
410	29.11	0.008050506568604288
411	29.12	0.008231516429551888
412	29.13	0.008229194880231994
413	29.14	0.008343541925865061
414	29.15	0.008354557571670806
415	29.16	0.008197241822870627
416	29.17	0.00833659468468495
417	29.18	0.008281901876615816
418	29.19	0.008265306261022953
419	29.2	0.008329664985976759
420	29.21	0.008235692342405176
421	29.22	0.008238388335518376
422	29.23	0.008216086303859171
423	29.24	0.00828711958597017
424	29.25	0.008318154853724113
425	29.26	0.008449192112327975
426	29.27	0.008596898033651712
427	29.28	0.008469605956231252
428	29.29	0.008667315885267257
429	29.3	0.008600027825960144
430	29.31	0.008557741783506767
431	29.32	0.008610457763105206
432	29.33	0.008649842436617039
433	29.34	0.00869756247590514
434	29.35	0.008695284552830529
435	29.36	0.0088013420059192
436	29.37	0.009024068173697053
437	29.38	0.00900512972802403
438	29.39	0.009044526674090392
439	29.4	0.008977259017087125
440	29.41	0.008814993428869045
441	29.42	0.009062729914623535
442	29.43	0.009181897050964505
443	29.44	0.009188209128791147
444	29.45	0.009225951867571247
445	29.46	0.009178696701056754
446	29.47	0.009201443634426543
447	29.48	0.009259192672857353
448	29.49	0.009196943821525583
449	29.5	0.009311363752273483
450	29.51	0.009372452470274961
451	29.52	0.009390209980703279
452	29.53	0.009604636288730983
453	29.54	0.00958573139952934
454	29.55	0.009663495318268378
455	29.56	0.009661261383450803
456	29.57	0.0098123629335789
457	29.58	0.009610133307152768
458	29.59	0.009707905842672115
459	29.6	0.009629490069110513
460	29.61	0.009503457420200423
461	29.62	0.009567903139196421
462	29.63	0.009632351040782972
463	29.64	0.009813467796785158
464	29.65	0.009781253412359359
465	29.66	0.009709041225994586
466	29.67	0.010006831242843184
467	29.68	0.009987956801390752
468	29.69	0.00992741790678986
469	29.7	0.009750214564189896
470	29.71	0.009598013445405673
471	29.72	0.009405814555585756
472	29.73	0.00944361789987802
473	29.74	0.009358090150095588
474	29.75	0.00919923131138356
475	29.76	0.009337041388887801
476	29.77	0.009284853721085451
477	29.78	0.009232668313119863
478	29.79	0.009330485170131464
479	29.8	0.009285447154400384
480	29.81	0.00927612569963765
481	29.82	0.009263949382409375
482	29.83	0.009521775350707973
483	29.84	0.009319603609671212
484	29.85	0.009300767497764983
485	29.86	0.009465267020122958
486	29.87	0.00937976884854308
487	29.88	0.009410939654820094
488	29.89	0.009458779444083909
489	29.9	0.009486621554794628
490	29.91	0.009379465992077396
491	29.92	0.009468979427724289
492	29.93	0.009440161866860475
493	29.94	0.009564679981275859
494	29.95	0.009579200442758395
495	29.96	0.009643723256427261
496	29.97	0.009641581760734486
497	29.98	0.009689442627463851
498	29.99	0.009562305861730014
499	30.0	0.009618504801983896
500	30.01	0.00955803945333722
501	30.02	0.009514243154236546
502	30.03	0.009603782576458997
503	30.04	0.009743324391780828
504	30.05	0.00984596384340497
505	30.06	0.010122415222153514
506	30.07	0.010290297580751506
507	30.08	0.010401515686209173
508	30.09	0.010426069543631122
509	30.1	0.010530625824790363
510	30.11	0.010436851201455433
511	30.12	0.010659745678728516
512	30.13	0.010697642595045576
513	30.14	0.010555541955506786
514	30.15	0.010403443765211406
515	30.16	0.010401348029259516
516	30.17	0.010199254752746079
517	30.18	0.010222163940768692
518	30.19	0.010025075598423694
519	30.2	0.009742989730807672
520	30.21	0.009640906343016287
521	30.22	0.009505492106810731
522	30.23	0.009376747027283194
523	30.24	0.009334671109527015
524	30.25	0.009192597691968007
525	30.26	0.00909719344636395
526	30.27	0.00892845837780687
527	30.28	0.008886392491386452
528	30.29	0.008699329125525512
529	30.3	0.008522268285311885
530	30.31	0.008445209975832313
531	30.32	0.008318154202171968
532	30.33	0.008416100969413698
533	30.34	0.008428335996923941
534	30.35	0.008545335480258931
535	30.36	0.008376623234022773
536	30.37	0.00854124688234048
537	30.38	0.008505873096956496
538	30.39	0.008603835216280054
539	30.4	0.008601799912054897
540	30.41	0.008699767189352503
541	30.42	0.008797737053245047
542	30.43	0.00893570950880207
543	30.44	0.009093684561092275
544	30.45	0.009216662215181692
545	30.46	0.009449642476136777
546	30.47	0.009687625349020568
547	30.48	0.00980227750556173
548	30.49	0.009908598950820746
549	30.5	0.010114923023191391
550	30.51	0.010129583061067038
551	30.52	0.010077579069506015
552	30.53	0.010225577720234025
553	30.54	0.010323579018309825
554	30.55	0.010571582968791127
555	30.56	0.010619589576733812
556	30.57	0.010647598847193684
557	30.58	0.010798944118557419
558	30.59	0.010946958729210365
559	30.6	0.011111642684203726
560	30.61	0.011126329321921258
561	30.62	0.01118268531407951
562	30.63	0.011269996380012248
563	30.64	0.011053738715240513
564	30.65	0.011251769467665262
565	30.66	0.011249802928043007
566	30.67	0.011227839101415338
567	30.68	0.011265877992822304
568	30.69	0.01124391960729998
569	30.7	0.011108630616552873
570	30.71	0.01111501102561574
571	30.72	0.011038060839522856
572	30.73	0.011011113396641292
573	30.74	0.011034168702003466
574	30.75	0.010957226760640815
575	30.76	0.011055287577582895
576	30.77	0.011128351157859928
577	30.78	0.011209750839832555
578	30.79	0.011149486628529548
579	30.8	0.011182558528976205
580	30.81	0.011220633212864595
581	30.82	0.011243710685219455
582	30.83	0.011116790951063216
583	30.84	0.011148207348750105
584	30.85	0.011192959883299824
585	30.86	0.011091048559729977
586	30.87	0.01105914004972508
587	30.88	0.011057234358299084
588	30.89	0.011205331490465653
589	30.9	0.011189145736949069
590	30.91	0.011201534245615985
591	30.92	0.011232973211949826
592	30.93	0.011097748355243464
593	30.94	0.010995859680503983
594	30.95	0.010860640526067833
595	30.96	0.010692090896937678
596	30.97	0.010650210798114124
597	30.98	0.010755000234596857
598	30.99	0.01073645921138322
599	31.0	0.010717921066802472
600	31.01	0.010782719139183161
601	31.02	0.010730853433520426
602	31.03	0.01069327633575945
603	31.04	0.010627130708035004
604	31.05	0.01067527369819432
605	31.06	0.010698419596941289
606	31.07	0.010771568409263299
607	31.08	0.010649720140148755
608	31.09	0.010534541461251656
609	31.1	0.010666032377559365
610	31.11	0.010539192894055915
611	31.12	0.010562356349059776
612	31.13	0.010640522747551895
613	31.14	0.010608692094513206
614	31.15	0.010706864394923965
615	31.16	0.010705039653760906
616	31.17	0.010653217876000376
617	31.18	0.010801399066616924
618	31.19	0.01082458323058244
619	31.2	0.010581103706203354
620	31.21	0.010520960498449305
621	31.22	0.010577486945622994
622	31.23	0.010542349719360189
623	31.24	0.010440548824626639
624	31.25	0.010338750933054364
625	31.26	0.010336956049605384
626	31.27	0.010315164179241165
627	31.28	0.010233375326921923
628	31.29	0.010231589497605054
629	31.3	0.010149806696247321
630	31.31	0.01030302692780305
631	31.32	0.010254821625798272
632	31.33	0.010224476509470115
633	31.34	0.010197705869484874
634	31.35	0.01018093828222355
635	31.36	0.010269173752636807
636	31.37	0.01015074561900553
637	31.38	0.010155653886276372
638	31.39	0.010088898559395876
639	31.4	0.00999547964330727
640	31.41	0.009960397142954935
641	31.42	0.009808651063278884
642	31.43	0.009840241409222017
643	31.44	0.009871834852389405
644	31.45	0.009789145683434697
645	31.46	0.009701697716817836
646	31.47	0.009699967147952737
647	31.48	0.009718239696062891
648	31.49	0.00979651536608106
649	31.5	0.009854794162940994
650	31.51	0.009673076091574195
651	31.52	0.009591361156909173
652	31.53	0.009569649363874166
653	31.54	0.009587940717395771
654	31.55	0.009557663793830162
655	31.56	0.009617866217151771
656	31.57	0.009757833706571795
657	31.58	0.009831137695585745
658	31.59	0.010079444855783048
659	31.6	0.010192040906371158
660	31.61	0.010142735376080125
661	31.62	0.010324385412686876
662	31.63	0.010422705306825986
663	31.64	0.010571028396747284
664	31.65	0.010409354687368477
665	31.66	0.01040101751693756
666	31.67	0.010332683557038091
667	31.68	0.010264352812582533
668	31.69	0.010262691955149617
669	31.7	0.010041034322982423
670	31.71	0.010009379920989936
671	31.72	0.00995772875407841
672	31.73	0.009856080827153502
673	31.74	0.0097211028117834
674	31.75	0.009465294712871053
675	31.76	0.009217823201982167
676	31.77	0.009049521617346734
677	31.78	0.009007889963860372
678	31.79	0.008696261579752562
679	31.8	0.008619636469916259
680	31.81	0.008776347972577092
681	31.82	0.008716396092625533
682	31.83	0.008519780834951973
683	31.84	0.008571502204445913
684	31.85	0.008453226872663144
685	31.86	0.008434954844489972
686	31.87	0.008483352791479604
687	31.88	0.008431754051850593
688	31.89	0.008405158630487186
689	31.9	0.008428566532273418
690	31.91	0.008460311095422668
691	31.92	0.008492058991481866
692	31.93	0.008598810225330933
693	31.94	0.008622231468514485
694	31.95	0.008780656059243608
695	31.96	0.008669084002395078
696	31.97	0.008877515302844419
697	31.98	0.008840949965466027
698	31.99	0.008914387995135442
699	32.0	0.008937829396726382
700	32.01	0.009086274175113651
701	32.02	0.00908472233516644
702	32.03	0.00924150721508843
703	32.04	0.009206628819747653
704	32.05	0.009305087154011904
705	32.06	0.009428548889414579
706	32.07	0.009602014030821948
707	32.08	0.009675482583101136
708	32.09	0.009782287884450014
709	32.1	0.0099474299397313
710	32.11	0.010162575420474607
711	32.12	0.010214390998207534
712	32.13	0.010367876677788601
713	32.14	0.010351365797411027
714	32.15	0.010289858361930193
715	32.16	0.010288354376199127
716	32.17	0.010458282416500264
717	32.18	0.010385356773399135
718	32.19	0.01068386316603176
719	32.2	0.01072523017067617
720	32.21	0.010855886363608125
721	32.22	0.010954403178242256
722	32.23	0.010977923476563234
723	32.24	0.011151447263413772
724	32.25	0.011174974543633809
725	32.26	0.011173505322064514
726	32.27	0.011305372936877944
727	32.28	0.011430577392910646
728	32.29	0.011335785361665351
729	32.3	0.01129623494320997
730	32.31	0.01121621185666033
731	32.32	0.011364763725894012
732	32.33	0.011303319127167644
733	32.34	0.011345211398642085
734	32.35	0.011410440545144063
735	32.36	0.011425673238166123
736	32.37	0.011390909482531963
737	32.38	0.011276149283063752
738	32.39	0.011188059311251664
739	32.4	0.011153306238580463
740	32.41	0.011151890069871495
741	32.42	0.011293334619466133
742	32.43	0.011282401796941066
743	32.44	0.011214329702349257
744	32.45	0.011129594530978615
745	32.46	0.01117819628764094
746	32.47	0.011143468310478077
747	32.48	0.0111420772709665
748	32.49	0.011107356507249921
749	32.5	0.011014306024136111
750	32.51	0.01093792582643438
751	32.52	0.010936549252284156
752	32.53	0.010968509639825541
753	32.54	0.010883806993862155
754	32.55	0.010932441319194908
755	32.56	0.010897745953959426
756	32.57	0.010929720902955964
757	32.58	0.010942651885271104
758	32.59	0.010947015096182344
759	32.6	0.011075667683345891
760	32.61	0.0111576572706098
761	32.62	0.011156317196103327
762	32.63	0.011181647464622468
763	32.64	0.011253648080961742
764	32.65	0.010943985716578286
765	32.66	0.011017660376262395
766	32.67	0.010987767302898188
767	32.68	0.011015020786986796
768	32.69	0.011063706547600027
769	32.7	0.011062396018093335
770	32.71	0.011091089203250526
771	32.72	0.011076452774520629
772	32.73	0.010958486736684758
773	32.74	0.010957191094522312
774	32.75	0.011005899186144141
775	32.76	0.010937944349658224
776	32.77	0.010928326589837667
777	32.78	0.010977045911453764
778	32.79	0.010784102319275846
779	32.8	0.010599495818070626
780	32.81	0.010564893079270554
781	32.82	0.01069696077430704
782	32.83	0.010629032241276537
783	32.84	0.010644440818273981
784	32.85	0.010476519843392929
785	32.86	0.01024193598805656
786	32.87	0.010340689257020586
787	32.88	0.01035611298837269
788	32.89	0.010154873853532198
789	32.9	0.010158400428678771
790	32.91	0.010185740337612437
791	32.92	0.010384512632702236
792	32.93	0.010343288747267199
793	32.94	0.01031540201938741
794	32.95	0.01028085245380872
795	32.96	0.01019964005527596
796	32.97	0.010328431495198132
797	32.98	0.01036056011165254
798	32.99	0.010276025909378372
799	33.0	0.010149828893114332
800	33.01	0.010073635734263231
801	33.02	0.009922446437560684
802	33.03	0.010021261007740367
803	33.04	0.00987007944953655
804	33.05	0.009893901767682234
805	33.06	0.009934394633575483
806	33.07	0.009866558051945695
807	33.08	0.009805392027521176
808	33.09	0.009724229898362857
809	33.1	0.009788071669196263
810	33.11	0.009861917344747173
811	33.12	0.009810766929737813
812	33.13	0.009873906143175404
813	33.14	0.010025144513587492
814	33.15	0.010277339188548229
815	33.16	0.010356204458488616
816	33.17	0.01046935937574478
817	33.18	0.010528946802174755
818	33.19	0.010586157218680725
819	33.2	0.010618371582355568
820	33.21	0.01062558989791107
821	33.22	0.010699478836723397
822	33.23	0.010588371736834912
823	33.24	0.0104972686029563
824	33.25	0.010496169439792258
825	33.26	0.01028507425205083
826	33.27	0.010043983044437876
827	33.28	0.009892895821658865
828	33.29	0.009991812588418636
829	33.3	0.009740733349421049
830	33.31	0.009639658109369176
831	33.32	0.009438586872965615
832	33.33	0.009312519644909756
833	33.34	0.009203123096568344
834	33.35	0.009035397232636022
835	33.36	0.00913434205781094
836	33.37	0.009133290910121161
837	33.38	0.008948910460927273
838	33.39	0.008864534048256267
839	33.4	0.008830161676797399
840	33.41	0.008804126684573976
841	33.42	0.00890309574293946
842	33.43	0.008877068856577353
843	33.44	0.008926046030170998
844	33.45	0.009025027268403374
845	33.46	0.009024012575955975
846	33.47	0.009048001957511431
847	33.48	0.008971995417748513
848	33.49	0.00922099296134693
849	33.5	0.009119994592984515
850	33.51	0.009294000317336515
851	33.52	0.009398010139078039
852	33.53	0.00956702406288068
853	33.54	0.009616042093416599
854	33.55	0.009590064235355467
855	33.56	0.009664090493366917
856	33.57	0.00991312087211682
857	33.58	0.01016215537626941
858	33.59	0.01035119401048945
859	33.6	0.01049357011277241
860	33.61	0.010659283687778576
861	33.62	0.010608334740165315
862	33.63	0.0106740566079222
863	33.64	0.010906449295703169
864	33.65	0.010962655665304855
865	33.66	0.011154580483286214
866	33.67	0.011236985659057286
867	33.68	0.011422728340122479
868	33.69	0.011535141864460918
869	33.7	0.011640892903383548
870	33.71	0.01169998146153528
871	33.72	0.01166574087689165
872	33.73	0.011798171154091541
873	33.74	0.011817272297773407
874	33.75	0.011871377645908066
875	33.76	0.01199548720313004
876	33.77	0.01196126764074057
877	33.78	0.01201871896337181
878	33.79	0.012142841175653896
879	33.8	0.012291967615548405
880	33.81	0.0122910982876836
881	33.82	0.012356899863353199
882	33.83	0.012306039013850523
883	33.84	0.012163515743798925
884	33.85	0.012312663391155887
885	33.86	0.012286815293877318
886	33.87	0.01211930478991663
887	33.88	0.012285131883893463
888	33.89	0.012184296580427745
889	33.9	0.01232346555080266
890	33.91	0.01228263879963487
891	33.92	0.012361816331536879
892	33.93	0.012314331484454488
893	33.94	0.012346850929664477
894	33.95	0.012312708005109307
895	33.96	0.012245236048729957
896	33.97	0.012344435065132053
897	33.98	0.012401971725584549
898	33.99	0.012376179368024598
899	34.0	0.012375391330385899
900	34.01	0.012507940950603924
901	34.02	0.012390494899944482
902	34.03	0.01257305318300439
903	34.04	0.012422282471046042
904	34.05	0.012471516101999036
905	34.06	0.012370754080456514
